iter	Passed	Remaining
0	0	123
1	1	127
2	1	121
3	2	116
4	2	114
5	3	113
6	4	110
7	4	108
8	5	107
9	5	106
10	6	105
11	6	104
12	7	104
13	7	104
14	8	104
15	9	104
16	9	103
17	10	102
18	10	102
19	11	103
20	12	103
21	12	102
22	13	102
23	13	101
24	14	100
25	14	100
26	16	102
27	16	101
28	17	100
29	17	99
30	18	98
31	18	97
32	19	97
33	19	96
34	20	95
35	20	94
36	21	94
37	21	93
38	22	93
39	23	92
40	23	92
41	24	91
42	24	90
43	25	89
44	25	88
45	26	88
46	26	87
47	27	86
48	28	86
49	28	85
50	29	85
51	29	84
52	30	83
53	30	83
54	31	82
55	31	81
56	32	81
57	33	80
58	33	80
59	34	79
60	34	78
61	35	78
62	35	77
63	36	77
64	36	76
65	37	75
66	38	75
67	38	74
68	39	74
69	39	73
70	40	72
71	40	72
72	41	71
73	41	71
74	42	70
75	42	69
76	43	69
77	43	68
78	44	68
79	44	67
80	45	66
81	45	65
82	46	65
83	46	64
84	47	63
85	47	63
86	47	62
87	48	61
88	49	61
89	49	60
90	50	60
91	50	59
92	51	59
93	51	58
94	52	58
95	52	57
96	53	56
97	53	56
98	54	55
99	55	55
100	55	54
101	56	53
102	56	53
103	57	52
104	58	52
105	58	51
106	59	51
107	59	50
108	60	50
109	60	49
110	61	49
111	61	48
112	62	48
113	62	47
114	63	46
115	64	46
116	64	45
117	65	45
118	65	44
119	66	44
120	67	43
121	67	43
122	68	42
123	68	42
124	69	41
125	70	41
126	70	40
127	71	40
128	72	39
129	72	39
130	73	38
131	73	37
132	74	37
133	74	36
134	75	36
135	75	35
136	76	35
137	76	34
138	77	33
139	77	33
140	78	32
141	78	32
142	79	31
143	79	31
144	80	30
145	81	29
146	81	29
147	82	28
148	82	28
149	83	27
150	83	27
151	84	26
152	84	26
153	85	25
154	85	24
155	86	24
156	86	23
157	87	23
158	88	22
159	88	22
160	89	21
161	89	21
162	90	20
163	90	19
164	91	19
165	91	18
166	92	18
167	93	17
168	93	17
169	94	16
170	94	16
171	95	15
172	95	14
173	96	14
174	96	13
175	97	13
176	98	12
177	98	12
178	99	11
179	99	11
180	100	10
181	100	9
182	101	9
183	101	8
184	102	8
185	102	7
186	103	7
187	103	6
188	104	6
189	105	5
190	105	4
191	106	4
192	106	3
193	107	3
194	107	2
195	108	2
196	108	1
197	109	1
198	109	0
199	110	0
