iter	Passed	Remaining
0	1	144
1	2	130
2	3	127
3	5	124
4	6	123
5	7	118
6	8	111
7	9	109
8	10	106
9	11	105
10	12	104
11	14	103
12	15	101
13	16	101
14	17	101
15	18	97
16	19	97
17	21	97
18	22	95
19	23	95
20	24	93
21	25	92
22	26	90
23	27	87
24	28	86
25	30	85
26	31	84
27	32	82
28	33	81
29	34	79
30	35	78
31	36	77
32	37	76
33	39	75
34	40	74
35	41	73
36	42	71
37	43	70
38	44	69
39	45	67
40	46	66
41	47	65
42	48	64
43	49	62
44	50	61
45	50	59
46	51	58
47	52	56
48	53	55
49	54	54
50	55	53
51	55	51
52	56	50
53	57	49
54	58	48
55	59	47
56	60	45
57	62	44
58	62	43
59	63	42
60	65	41
61	65	40
62	66	39
63	67	38
64	68	37
65	69	35
66	70	34
67	71	33
68	72	32
69	72	31
70	73	30
71	74	29
72	75	27
73	76	26
74	77	25
75	79	24
76	80	23
77	81	22
78	82	21
79	83	20
80	84	19
81	85	18
82	86	17
83	87	16
84	88	15
85	89	14
86	90	13
87	91	12
88	93	11
89	94	10
90	95	9
91	96	8
92	97	7
93	98	6
94	99	5
95	100	4
96	101	3
97	102	2
98	103	1
99	104	0
